Celo,$0.69,-5.55%,2022-10-19
Venus,$4.48,-0.93%,2022-10-19
Gala,$0.0331,-6.05%,2022-10-19
Theta,$0.98,-2.58%,2022-10-19
THORChain,$1.45,-2.22%,2022-10-19
Internet Computer,$4.85,-0.80%,2022-10-19
Harmony,$0.0170,-5.34%,2022-10-19
Kusama,$37.08,-1.04%,2022-10-19
Coin,Price,change on Percentage,date
Coin,Price,change on Percentage,date
Bitcoin,"$19,035",-1.30%,2022-10-19
Ethereum,"$1,278",-2.09%,2022-10-19
Litecoin,$50.88,-1.49%,2022-10-19
Binance Coin,$270.72,-0.68%,2022-10-19
Shiba Inu,$0.000010,-2.37%,2022-10-19
Solana,$28.86,-3.96%,2022-10-19
Ripple,$0.4557,-1.45%,2022-10-19
Bitcoin Cash,$106.05,-2.12%,2022-10-19
Monero,$146.06,-0.28%,2022-10-19
Zcash,$50.74,-3.30%,2022-10-19
Cardano,$0.3507,-2.50%,2022-10-19
NEO,$7.72,-1.93%,2022-10-19
TRON,$0.0619,-1.25%,2022-10-19
Stellar,$0.1109,-0.81%,2022-10-19
Tether,$1.0000,0.00%,2022-10-19
IOTA,$0.2421,-3.20%,2022-10-19
Ontology,$0.2049,-2.84%,2022-10-19
Maker,"$1,073.32",-3.87%,2022-10-19
Bitcoin SV,$46.74,-3.13%,2022-10-19
Dogecoin,$0.0590,-1.42%,2022-10-19
Ethereum Classic,$22.32,-3.92%,2022-10-19
Tezos,$1.33,-3.71%,2022-10-19
NEM,$0.0370,-4.14%,2022-10-19
USD Coin,$1.0000,0.00%,2022-10-19
Cronos,$0.1043,-3.78%,2022-10-19
Cosmos,$11.71,-5.64%,2022-10-19
UNUS SED LEO,$4.15,-3.83%,2022-10-19
Uniswap,$6.38,-1.39%,2022-10-19
Yearn.finance,"$7,503",-2.21%,2022-10-19
Polygon,$0.8291,-3.62%,2022-10-19
Dash,$39.64,-2.15%,2022-10-19
Band Protocol,$1.04,-4.96%,2022-10-19
Chainlink,$6.75,-4.12%,2022-10-19
Polkadot,$6.06,-1.22%,2022-10-19
Compound,$49.87,-5.83%,2022-10-19
Aave,$81.66,-1.10%,2022-10-19
SushiSwap,$1.43,-3.59%,2022-10-19
Waves,$3.21,-4.98%,2022-10-19
Synthetix,$2.27,-3.16%,2022-10-19
PancakeSwap,$4.39,-0.72%,2022-10-19
Terra,$2.96,0.00%,2022-10-19
VeChain,$0.0223,-2.62%,2022-10-19
Avalanche,$15.11,-3.45%,2022-10-19
The Sandbox,$0.7300,-4.74%,2022-10-19
Decentraland,$0.6072,-3.20%,2022-10-19
Axie Infinity,$9.86,-9.12%,2022-10-19
EOS,$1.0070,-3.82%,2022-10-19
Dai,$1.00,+0.01%,2022-10-19
FTX Token,$22.50,-4.21%,2022-10-19
Near Protocol,$2.83,-3.15%,2022-10-19
Fantom,$0.20,-4.11%,2022-10-19
Algorand,$0.31,-3.54%,2022-10-19
Hedera,$0.0590,-4.11%,2022-10-19
Huobi Token,$7.58,-0.17%,2022-10-19
Elrond,$56.84,+1.48%,2022-10-19
ApeCoin,$4.25,-3.17%,2022-10-19
STEPN,$0.52,-8.23%,2022-10-19
Filecoin,$4.98,-2.24%,2022-10-19
Celo,$0.69,-5.56%,2022-10-19
Venus,$4.48,-1.00%,2022-10-19
Gala,$0.0331,-6.05%,2022-10-19
Theta,$0.98,-2.60%,2022-10-19
THORChain,$1.45,-2.22%,2022-10-19
Internet Computer,$4.85,-0.84%,2022-10-19
Harmony,$0.0170,-5.40%,2022-10-19
Kusama,$37.09,-1.01%,2022-10-19
Coin,Price,change on Percentage,time
Bitcoin,"$19,028",-1.33%,2022-10-20 03:41:53
Ethereum,"$1,279",-2.03%,2022-10-20 03:41:53
Litecoin,$50.82,-1.61%,2022-10-20 03:41:53
Binance Coin,$270.42,-0.79%,2022-10-20 03:41:53
Shiba Inu,$0.000010,-2.27%,2022-10-20 03:41:53
Solana,$28.86,-3.96%,2022-10-20 03:41:53
Ripple,$0.4556,-1.47%,2022-10-20 03:41:53
Bitcoin Cash,$106.09,-2.09%,2022-10-20 03:41:53
Monero,$146.00,-0.32%,2022-10-20 03:41:53
Zcash,$50.72,-3.35%,2022-10-20 03:41:53
Cardano,$0.3510,-2.42%,2022-10-20 03:41:53
NEO,$7.72,-1.93%,2022-10-20 03:41:53
TRON,$0.0619,-1.20%,2022-10-20 03:41:53
Stellar,$0.1110,-0.72%,2022-10-20 03:41:53
Tether,$1.0000,0.00%,2022-10-20 03:41:53
IOTA,$0.2421,-3.24%,2022-10-20 03:41:53
Ontology,$0.2051,-2.75%,2022-10-20 03:41:53
Maker,"$1,077.24",-3.52%,2022-10-20 03:41:53
Bitcoin SV,$46.80,-3.01%,2022-10-20 03:41:53
Dogecoin,$0.0592,-1.19%,2022-10-20 03:41:53
Ethereum Classic,$22.31,-3.96%,2022-10-20 03:41:53
Tezos,$1.33,-3.63%,2022-10-20 03:41:53
NEM,$0.0370,-4.30%,2022-10-20 03:41:53
USD Coin,$0.9999,-0.01%,2022-10-20 03:41:53
Cronos,$0.1041,-3.97%,2022-10-20 03:41:53
Cosmos,$11.72,-5.56%,2022-10-20 03:41:53
UNUS SED LEO,$4.13,-4.20%,2022-10-20 03:41:53
Uniswap,$6.39,-1.28%,2022-10-20 03:41:53
Yearn.finance,"$7,519",-2.01%,2022-10-20 03:41:53
Polygon,$0.8294,-3.58%,2022-10-20 03:41:53
Dash,$39.69,-2.02%,2022-10-20 03:41:53
Band Protocol,$1.03,-5.22%,2022-10-20 03:41:53
Chainlink,$6.76,-4.05%,2022-10-20 03:41:53
Polkadot,$6.06,-1.16%,2022-10-20 03:41:53
Compound,$49.94,-5.70%,2022-10-20 03:41:53
Aave,$81.75,-0.99%,2022-10-20 03:41:53
SushiSwap,$1.43,-3.25%,2022-10-20 03:41:53
Waves,$3.21,-5.01%,2022-10-20 03:41:53
Synthetix,$2.27,-3.08%,2022-10-20 03:41:53
PancakeSwap,$4.39,-0.75%,2022-10-20 03:41:53
Terra,$2.96,0.00%,2022-10-20 03:41:53
VeChain,$0.0223,-2.45%,2022-10-20 03:41:53
Avalanche,$15.12,-3.39%,2022-10-20 03:41:53
The Sandbox,$0.7304,-4.68%,2022-10-20 03:41:53
Decentraland,$0.6072,-3.22%,2022-10-20 03:41:53
Axie Infinity,$9.86,-8.92%,2022-10-20 03:41:53
EOS,$1.0070,-3.82%,2022-10-20 03:41:53
Dai,$1.00,0.00%,2022-10-20 03:41:53
FTX Token,$22.49,-4.26%,2022-10-20 03:41:53
Near Protocol,$2.83,-3.15%,2022-10-20 03:41:53
Fantom,$0.20,-4.06%,2022-10-20 03:41:53
Algorand,$0.31,-3.48%,2022-10-20 03:41:53
Hedera,$0.0589,-4.19%,2022-10-20 03:41:53
Huobi Token,$7.54,-0.70%,2022-10-20 03:41:53
Elrond,$56.79,+1.39%,2022-10-20 03:41:53
ApeCoin,$4.25,-3.13%,2022-10-20 03:41:53
STEPN,$0.52,-8.33%,2022-10-20 03:41:53
Filecoin,$4.97,-2.34%,2022-10-20 03:41:53
Celo,$0.69,-5.85%,2022-10-20 03:41:53
Venus,$4.47,-1.02%,2022-10-20 03:41:53
Gala,$0.0331,-6.02%,2022-10-20 03:41:53
Theta,$0.98,-2.52%,2022-10-20 03:41:53
THORChain,$1.45,-2.42%,2022-10-20 03:41:53
Internet Computer,$4.84,-0.90%,2022-10-20 03:41:53
Harmony,$0.0170,-5.51%,2022-10-20 03:41:53
Kusama,$37.08,-1.04%,2022-10-20 03:41:53
Coin,Price,change on Percentage,time
Bitcoin,"$19,045",-1.25%,2022-10-20 03:59:04
Ethereum,"$1,280",-1.92%,2022-10-20 03:59:04
Litecoin,$50.95,-1.36%,2022-10-20 03:59:04
Binance Coin,$270.71,-0.68%,2022-10-20 03:59:04
Shiba Inu,$0.000010,-2.08%,2022-10-20 03:59:04
Solana,$28.93,-3.73%,2022-10-20 03:59:04
Ripple,$0.4566,-1.25%,2022-10-20 03:59:04
Bitcoin Cash,$106.23,-1.97%,2022-10-20 03:59:04
Monero,$146.54,+0.05%,2022-10-20 03:59:04
Zcash,$50.91,-3.01%,2022-10-20 03:59:04
Cardano,$0.3523,-2.06%,2022-10-20 03:59:04
NEO,$7.75,-1.64%,2022-10-20 03:59:04
TRON,$0.0619,-1.10%,2022-10-20 03:59:04
Stellar,$0.1111,-0.63%,2022-10-20 03:59:04
Tether,$0.9999,-0.01%,2022-10-20 03:59:04
IOTA,$0.2427,-3.01%,2022-10-20 03:59:04
Ontology,$0.2057,-2.48%,2022-10-20 03:59:04
Maker,"$1,079.62",-3.31%,2022-10-20 03:59:04
Bitcoin SV,$46.83,-2.95%,2022-10-20 03:59:04
Dogecoin,$0.0592,-1.07%,2022-10-20 03:59:04
Ethereum Classic,$22.37,-3.75%,2022-10-20 03:59:04
Tezos,$1.33,-3.27%,2022-10-20 03:59:04
NEM,$0.0369,-4.31%,2022-10-20 03:59:04
USD Coin,$0.9999,-0.01%,2022-10-20 03:59:04
Cronos,$0.1050,-3.14%,2022-10-20 03:59:04
Cosmos,$11.73,-5.48%,2022-10-20 03:59:04
UNUS SED LEO,$4.12,-4.52%,2022-10-20 03:59:04
Uniswap,$6.41,-0.96%,2022-10-20 03:59:04
Yearn.finance,"$7,534",-1.81%,2022-10-20 03:59:04
Polygon,$0.8310,-3.39%,2022-10-20 03:59:04
Dash,$39.78,-1.81%,2022-10-20 03:59:04
Band Protocol,$1.04,-4.77%,2022-10-20 03:59:04
Chainlink,$6.77,-3.88%,2022-10-20 03:59:04
Polkadot,$6.07,-1.01%,2022-10-20 03:59:04
Compound,$49.93,-5.70%,2022-10-20 03:59:04
Aave,$81.89,-0.82%,2022-10-20 03:59:04
SushiSwap,$1.43,-3.18%,2022-10-20 03:59:04
Waves,$3.21,-4.84%,2022-10-20 03:59:04
Synthetix,$2.28,-2.74%,2022-10-20 03:59:04
PancakeSwap,$4.39,-0.69%,2022-10-20 03:59:04
Terra,$2.96,0.00%,2022-10-20 03:59:04
VeChain,$0.0223,-2.33%,2022-10-20 03:59:04
Avalanche,$15.15,-3.19%,2022-10-20 03:59:04
The Sandbox,$0.7318,-4.50%,2022-10-20 03:59:04
Decentraland,$0.6085,-3.01%,2022-10-20 03:59:04
Axie Infinity,$9.90,-8.62%,2022-10-20 03:59:04
EOS,$1.0119,-3.35%,2022-10-20 03:59:04
Dai,$1.00,+0.01%,2022-10-20 03:59:04
FTX Token,$22.50,-4.21%,2022-10-20 03:59:04
Near Protocol,$2.84,-2.95%,2022-10-20 03:59:04
Fantom,$0.20,-3.92%,2022-10-20 03:59:04
Algorand,$0.31,-3.22%,2022-10-20 03:59:04
Hedera,$0.0591,-3.94%,2022-10-20 03:59:04
Huobi Token,$7.55,-0.61%,2022-10-20 03:59:04
Elrond,$56.97,+1.72%,2022-10-20 03:59:04
ApeCoin,$4.26,-2.81%,2022-10-20 03:59:04
STEPN,$0.52,-8.23%,2022-10-20 03:59:04
Filecoin,$4.98,-2.14%,2022-10-20 03:59:04
Celo,$0.69,-5.49%,2022-10-20 03:59:04
Venus,$4.48,-0.96%,2022-10-20 03:59:04
Gala,$0.0332,-5.57%,2022-10-20 03:59:04
Theta,$0.98,-2.34%,2022-10-20 03:59:04
THORChain,$1.45,-2.16%,2022-10-20 03:59:04
Internet Computer,$4.86,-0.57%,2022-10-20 03:59:04
Harmony,$0.0170,-5.46%,2022-10-20 03:59:04
Kusama,$37.19,-0.76%,2022-10-20 03:59:04
Coin,Price,change on Percentage,time
Bitcoin,"$19,049",-1.23%,2022-10-20 04:00:47
Ethereum,"$1,280",-1.90%,2022-10-20 04:00:47
Litecoin,$50.97,-1.32%,2022-10-20 04:00:47
Binance Coin,$270.71,-0.68%,2022-10-20 04:00:47
Shiba Inu,$0.000010,-2.18%,2022-10-20 04:00:47
Solana,$28.93,-3.73%,2022-10-20 04:00:47
Ripple,$0.4563,-1.32%,2022-10-20 04:00:47
Bitcoin Cash,$106.25,-1.95%,2022-10-20 04:00:47
Monero,$146.60,+0.09%,2022-10-20 04:00:47
Zcash,$50.91,-3.01%,2022-10-20 04:00:47
Cardano,$0.3524,-2.03%,2022-10-20 04:00:47
NEO,$7.75,-1.60%,2022-10-20 04:00:47
TRON,$0.0620,-1.04%,2022-10-20 04:00:47
Stellar,$0.1111,-0.63%,2022-10-20 04:00:47
Tether,$1.0000,0.00%,2022-10-20 04:00:47
IOTA,$0.2428,-2.96%,2022-10-20 04:00:47
Ontology,$0.2057,-2.47%,2022-10-20 04:00:47
Maker,"$1,080.54",-3.23%,2022-10-20 04:00:47
Bitcoin SV,$46.83,-2.94%,2022-10-20 04:00:47
Dogecoin,$0.0592,-1.05%,2022-10-20 04:00:47
Ethereum Classic,$22.36,-3.79%,2022-10-20 04:00:47
Tezos,$1.33,-3.27%,2022-10-20 04:00:47
NEM,$0.0370,-4.27%,2022-10-20 04:00:47
USD Coin,$0.9999,-0.01%,2022-10-20 04:00:47
Cronos,$0.1051,-3.04%,2022-10-20 04:00:47
Cosmos,$11.73,-5.48%,2022-10-20 04:00:47
UNUS SED LEO,$4.12,-4.57%,2022-10-20 04:00:47
Uniswap,$6.41,-0.91%,2022-10-20 04:00:47
Yearn.finance,"$7,537",-1.77%,2022-10-20 04:00:47
Polygon,$0.8313,-3.36%,2022-10-20 04:00:47
Dash,$39.77,-1.83%,2022-10-20 04:00:47
Band Protocol,$1.04,-4.95%,2022-10-20 04:00:47
Chainlink,$6.77,-3.88%,2022-10-20 04:00:47
Polkadot,$6.07,-0.99%,2022-10-20 04:00:47
Compound,$49.89,-5.80%,2022-10-20 04:00:47
Aave,$81.89,-0.82%,2022-10-20 04:00:47
SushiSwap,$1.43,-3.18%,2022-10-20 04:00:47
Waves,$3.21,-4.83%,2022-10-20 04:00:47
Synthetix,$2.27,-2.78%,2022-10-20 04:00:47
PancakeSwap,$4.39,-0.70%,2022-10-20 04:00:47
Terra,$2.96,0.00%,2022-10-20 04:00:47
VeChain,$0.0223,-2.32%,2022-10-20 04:00:47
Avalanche,$15.16,-3.13%,2022-10-20 04:00:47
The Sandbox,$0.7319,-4.49%,2022-10-20 04:00:47
Decentraland,$0.6085,-3.01%,2022-10-20 04:00:47
Axie Infinity,$9.88,-8.77%,2022-10-20 04:00:47
EOS,$1.0110,-3.44%,2022-10-20 04:00:47
Dai,$1.00,+0.01%,2022-10-20 04:00:47
FTX Token,$22.50,-4.21%,2022-10-20 04:00:47
Near Protocol,$2.84,-2.91%,2022-10-20 04:00:47
Fantom,$0.20,-3.91%,2022-10-20 04:00:47
Algorand,$0.31,-3.19%,2022-10-20 04:00:47
Hedera,$0.0591,-3.93%,2022-10-20 04:00:47
Huobi Token,$7.54,-0.63%,2022-10-20 04:00:47
Elrond,$56.94,+1.66%,2022-10-20 04:00:47
ApeCoin,$4.25,-3.03%,2022-10-20 04:00:47
STEPN,$0.52,-8.21%,2022-10-20 04:00:47
Filecoin,$4.98,-2.16%,2022-10-20 04:00:47
Celo,$0.69,-5.48%,2022-10-20 04:00:47
Venus,$4.48,-0.93%,2022-10-20 04:00:47
Gala,$0.0333,-5.54%,2022-10-20 04:00:47
Theta,$0.98,-2.38%,2022-10-20 04:00:47
THORChain,$1.45,-2.09%,2022-10-20 04:00:47
Internet Computer,$4.86,-0.49%,2022-10-20 04:00:47
Harmony,$0.0170,-5.45%,2022-10-20 04:00:47
Kusama,$37.19,-0.75%,2022-10-20 04:00:47
